year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;17;7;Europe;Gibraltar;GI;GIB;0;0;33706;593.366.166;;;;;;
2020;17;7;Europe;Greece;EL;GRC;29;0;10724599;448.501.618;;;;;;
2020;17;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;17;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;17;7;Europe;Hungary;HU;HUN;16;0;9772756;115.627.567;;;;;;
2020;17;7;Europe;Iceland;IS;ISL;1;0;356991;168.071.464;;;;;;
2020;17;7;Europe;Ireland;IE;IRL;15;1;4904240;426.161.852;;;;;;
2020;17;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;17;7;Europe;Italy;IT;ITA;230;20;60359546;459.745.009;;;;;;
2020;17;7;Europe;Jersey;JE;JEY;2;0;107796;1.020.446.028;;;;;;
2020;17;7;Europe;Kosovo;XK;XKX;0;0;1798506;1.208.225.049;;;;;;
2020;17;7;Europe;Latvia;LV;LVA;1;0;1919968;296.879.948;;;;;;
2020;17;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;17;7;Europe;Lithuania;LT;LTU;20;0;2794184;275.572.403;;;;;;
2020;17;7;Europe;Luxembourg;LU;LUX;66;0;613894;11.842.435.339;;;;;;
2020;17;7;Europe;Malta;MT;MLT;0;0;493559;0.40522004;;;;;;
2020;17;7;Europe;Moldova;MD;MDA;224;7;4043258;7.701.709.859;;;;;;
2020;17;7;Europe;Monaco;MC;MCO;0;0;33085;906.755.327;;;;;;
2020;17;7;Europe;Montenegro;ME;MNE;36;1;622182;16.104.612.477;;;;;;
2020;17;7;Europe;Netherlands;NL;NLD;99;0;17282163;543.334.767;;;;;;
2020;17;7;Europe;North_Macedonia;MK;MKD;90;8;2077132;9.479.416.811;;;;;;
2020;17;7;Europe;Norway;NO;NOR;10;1;5328212;217.709.055;;;;;;
2020;17;7;Europe;Poland;PL;POL;274;11;37972812;1.029.157.388;;;;;;
2020;17;7;Europe;Portugal;PT;PRT;339;3;10276617;4.848.871.959;;;;;;
2020;17;7;Europe;Romania;RO;ROU;777;19;19414458;3.737.935.924;;;;;;
2020;17;7;Europe;Russia;RU;RUS;6428;167;145872260;6.281.660.406;;;;;;
2020;17;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;17;7;Europe;Serbia;RS;SRB;383;13;6963764;649.361.466;;;;;;
2020;17;7;Europe;Slovakia;SK;SVK;24;0;5450421;460.514.885;;;;;;
2020;17;7;Europe;Slovenia;SI;SVN;19;0;2080908;1.268.676.943;;;;;;
2020;17;7;Europe;Spain;ES;ESP;1400;4;46937060;2.068.727.781;;;;;;
2020;17;7;Europe;Sweden;SE;SWE;268;6;10230185;4.895.317.142;;;;;;
2020;17;7;Europe;Switzerland;CH;CHE;142;0;8544527;1.546.018.873;;;;;;
2020;17;7;Europe;Turkey;TR;TUR;933;21;82003882;1.779.062.118;;;;;;
2020;17;7;Europe;Ukraine;UA;UKR;848;18;43993643;240.216.524;;;;;;
2020;17;7;Europe;United_Kingdom;UK;GBR;772;24;66647112;125.991.956;;;;;;
2020;18;7;Europe;Albania;AL;ALB;55;3;2862427;4.031.543.861;;;;;;
2020;18;7;Europe;Andorra;AD;AND;3;0;76177;3.281.830.474;;;;;;
2020;18;7;Europe;Armenia;AM;ARM;461;11;2957728;22.185.948.133;;;;;;
2020;18;7;Europe;Austria;AT;AUT;138;0;8858775;1.504.722.718;;;;;;
2020;18;7;Europe;Azerbaijan;AZ;AZE;471;7;10047719;7.334.002.872;;;;;;
2020;18;7;Europe;Belarus;BY;BLR;159;6;9452409;2.946.338.865;;;;;;
2020;18;7;Europe;Belgium;BE;BEL;274;2;11455519;1.573.913.849;;;;;;
2020;18;7;Europe;Bosnia_and_Herzegovina;BA;BIH;227;4;3300998;8.930.632.494;;;;;;
2020;18;7;Europe;Bulgaria;BG;BGR;298;4;7000039;4.207.119.417;;;;;;
2020;18;7;Europe;Croatia;HR;HRV;98;1;4076246;2.769.705.263;;;;;;
2020;18;7;Europe;Cyprus;CY;CYP;0;0;875899;365.338.926;;;;;;
2020;18;7;Europe;Czechia;CZ;CZE;130;3;10649800;1.336.175.327;;;;;;
2020;18;7;Europe;Denmark;DK;DNK;49;1;5806081;587.315.265;;;;;;
2020;18;7;Europe;Estonia;EE;EST;4;0;1324820;218.897.662;;;;;;
2020;18;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;18;7;Europe;Finland;FI;FIN;8;0;5517919;0.57992877;;;;;;
2020;18;7;Europe;France;FR;FRA;836;14;67012883;1.151.121.942;;;;;;
2020;18;7;Europe;Georgia;GE;GEO;12;0;3996762;180.145.828;;;;;;
2020;18;7;Europe;Germany;DE;DEU;529;1;83019213;63.551.554;;;;;;
2020;18;7;Europe;Gibraltar;GI;GIB;0;0;33706;593.366.166;;;;;;
2020;18;7;Europe;Greece;EL;GRC;25;1;10724599;44.570.431;;;;;;
2020;18;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;18;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;18;7;Europe;Hungary;HU;HUN;14;0;9772756;12.381.359;;;;;;
2020;18;7;Europe;Iceland;IS;ISL;0;0;356991;168.071.464;;;;;;
2020;18;7;Europe;Ireland;IE;IRL;32;3;4904240;473.060.046;;;;;;
2020;18;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;18;7;Europe;Italy;IT;ITA;231;11;60359546;4.610.704;;;;;;
2020;18;7;Europe;Jersey;JE;JEY;0;0;107796;1.020.446.028;;;;;;
2020;18;7;Europe;Kosovo;XK;XKX;235;12;1798506;13.388.890.557;;;;;;
2020;18;7;Europe;Latvia;LV;LVA;6;0;1919968;328.130.469;;;;;;
2020;18;7;Europe;Liechtenstein;LI;LIE;1;0;38378;521.131.898;;;;;;
2020;18;7;Europe;Lithuania;LT;LTU;6;0;2794184;28.630.899;;;;;;
2020;18;7;Europe;Luxembourg;LU;LUX;163;0;613894;13.650.565.081;;;;;;
2020;18;7;Europe;Malta;MT;MLT;1;0;493559;0.60783007;;;;;;
2020;18;7;Europe;Moldova;MD;MDA;230;9;4043258;7.540.948.413;;;;;;
2020;18;7;Europe;Monaco;MC;MCO;0;0;33085;906.755.327;;;;;;
2020;18;7;Europe;Montenegro;ME;MNE;0;0;622182;15.349.206.502;;;;;;
2020;18;7;Europe;Netherlands;NL;NLD;103;0;17282163;559.536.442;;;;;;
2020;18;7;Europe;North_Macedonia;MK;MKD;160;5;2077132;10.249.709.696;;;;;;
2020;18;7;Europe;Norway;NO;NOR;4;1;5328212;225.216.264;;;;;;
2020;18;7;Europe;Poland;PL;POL;353;7;37972812;1.053.911.941;;;;;;
2020;18;7;Europe;Portugal;PT;PRT;312;3;10276617;478.854.082;;;;;;
2020;18;7;Europe;Romania;RO;ROU;799;17;19414458;3.933.151.263;;;;;;
2020;18;7;Europe;Russia;RU;RUS;6406;186;145872260;626.027.183;;;;;;
2020;18;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;18;7;Europe;Serbia;RS;SRB;392;10;6963764;6.612.803.076;;;;;;
2020;18;7;Europe;Slovakia;SK;SVK;14;0;5450421;449.506.561;;;;;;
2020;18;7;Europe;Slovenia;SI;SVN;19;0;2080908;1.283.093.726;;;;;;
2020;18;7;Europe;Spain;ES;ESP;0;0;46937060;2.068.727.781;;;;;;
2020;18;7;Europe;Sweden;SE;SWE;284;7;10230185;4.485.744.881;;;;;;
2020;18;7;Europe;Switzerland;CH;CHE;91;0;8544527;1.496.864.601;;;;;;
2020;18;7;Europe;Turkey;TR;TUR;926;18;82003882;1.749.063.538;;;;;;
2020;18;7;Europe;Ukraine;UA;UKR;809;11;43993643;2.386.935.767;;;;;;
2020;18;7;Europe;United_Kingdom;UK;GBR;704;26;66647112;1.275.224.049;;;;;;
2020;19;7;Europe;Albania;AL;ALB;102;4;2862427;4.153.817.722;;;;;;
2020;19;7;Europe;Andorra;AD;AND;0;0;76177;3.281.830.474;;;;;;
2020;19;7;Europe;Armenia;AM;ARM;415;10;2957728;21.202.084.844;;;;;;
2020;19;7;Europe;Austria;AT;AUT;102;0;8858775;1.481.017.409;;;;;;
2020;19;7;Europe;Azerbaijan;AZ;AZE;497;8;10047719;7.297.178.593;;;;;;
2020;19;7;Europe;Belarus;BY;BLR;171;4;9452409;2.838.429.865;;;;;;
2020;19;7;Europe;Belgium;BE;BEL;130;3;11455519;1.731.043.351;;;;;;
2020;19;7;Europe;Bosnia_and_Herzegovina;BA;BIH;256;2;3300998;8.830.662.727;;;;;;
2020;19;7;Europe;Bulgaria;BG;BGR;196;2;7000039;4.229.976.433;;;;;;
2020;19;7;Europe;Croatia;HR;HRV;98;0;4076246;2.799.144.114;;;;;;
2020;19;7;Europe;Cyprus;CY;CYP;6;0;875899;39.958.945;;;;;;
2020;19;7;Europe;Czechia;CZ;CZE;113;0;10649800;1.328.663.449;;;;;;
2020;19;7;Europe;Denmark;DK;DNK;0;0;5806081;587.315.265;;;;;;
2020;19;7;Europe;Estonia;EE;EST;1;0;1324820;211.349.466;;;;;;
2020;19;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;205.435.832;;;;;;
2020;19;7;Europe;Finland;FI;FIN;17;0;5517919;0.86989316;;;;;;
2020;19;7;Europe;France;FR;FRA;0;0;67012883;1.151.121.942;;;;;;
2020;19;7;Europe;Georgia;GE;GEO;10;0;3996762;200.162.031;;;;;;
2020;19;7;Europe;Germany;DE;DEU;202;1;83019213;631.058.741;;;;;;
2020;19;7;Europe;Gibraltar;GI;GIB;0;0;33706;593.366.166;;;;;;
2020;19;7;Europe;Greece;EL;GRC;19;0;10724599;440.109.695;;;;;;
2020;19;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;19;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;19;7;Europe;Hungary;HU;HUN;22;1;9772756;13.506.937;;;;;;
2020;19;7;Europe;Iceland;IS;ISL;2;0;356991;224.095.285;;;;;;
2020;19;7;Europe;Ireland;IE;IRL;20;1;4904240;491.411.513;;;;;;
2020;19;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;19;7;Europe;Italy;IT;ITA;249;14;60359546;463.389.834;;;;;;
2020;19;7;Europe;Jersey;JE;JEY;0;0;107796;1.020.446.028;;;;;;
2020;19;7;Europe;Kosovo;XK;XKX;145;6;1798506;14.195.115.279;;;;;;
2020;19;7;Europe;Latvia;LV;LVA;4;0;1919968;343.755.729;;;;;;
2020;19;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;19;7;Europe;Lithuania;LT;LTU;7;1;2794184;30.062.444;;;;;;
2020;19;7;Europe;Luxembourg;LU;LUX;124;0;613894;15.198.063.509;;;;;;
2020;19;7;Europe;Malta;MT;MLT;0;0;493559;0.60783007;;;;;;
2020;19;7;Europe;Moldova;MD;MDA;300;5;4043258;7.721.495.883;;;;;;
2020;19;7;Europe;Monaco;MC;MCO;0;0;33085;906.755.327;;;;;;
2020;19;7;Europe;Montenegro;ME;MNE;46;2;622182;15.172.409.359;;;;;;
2020;19;7;Europe;Netherlands;NL;NLD;127;0;17282163;597.726.106;;;;;;
2020;19;7;Europe;North_Macedonia;MK;MKD;237;8;2077132;9.999.364.508;;;;;;
2020;19;7;Europe;Norway;NO;NOR;0;0;5328212;225.216.264;;;;;;
2020;19;7;Europe;Poland;PL;POL;339;6;37972812;1.060.495.599;;;;;;
2020;19;7;Europe;Portugal;PT;PRT;313;2;10276617;4.691.232.533;;;;;;
2020;19;7;Europe;Romania;RO;ROU;889;21;19414458;4.176.784.127;;;;;;
2020;19;7;Europe;Russia;RU;RUS;6234;124;145872260;6.232.987.684;;;;;;
2020;19;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;19;7;Europe;Serbia;RS;SRB;389;9;6963764;6.704.707.397;;;;;;
2020;19;7;Europe;Slovakia;SK;SVK;11;0;5450421;416.481.589;;;;;;
2020;19;7;Europe;Slovenia;SI;SVN;24;0;2080908;125.426.016;;;;;;
2020;19;7;Europe;Spain;ES;ESP;0;0;46937060;2.068.727.781;;;;;;
2020;19;7;Europe;Sweden;SE;SWE;191;11;10230185;4.084.970.115;;;;;;
2020;19;7;Europe;Switzerland;CH;CHE;110;0;8544527;1.512.079.019;;;;;;
2020;19;7;Europe;Turkey;TR;TUR;918;17;82003882;1.720.284.413;;;;;;
2020;19;7;Europe;Ukraine;UA;UKR;847;21;43993643;2.371.706.294;;;;;;
2020;19;7;Europe;United_Kingdom;UK;GBR;569;9;66647112;1.273.723.609;;;;;;
2020;20;7;Europe;Albania;AL;ALB;82;1;2862427;4.181.766.033;;;;;;
2020;20;7;Europe;Andorra;AD;AND;0;0;76177;3.281.830.474;;;;;;
2020;20;7;Europe;Armenia;AM;ARM;104;9;2957728;20.437.984.832;;;;;;
2020;20;7;Europe;Austria;AT;AUT;63;0;8858775;1.469.729.167;;;;;;
2020;20;7;Europe;Azerbaijan;AZ;AZE;388;5;10047719;716.281.974;;;;;;
2020;20;7;Europe;Belarus;BY;BLR;142;4;9452409;268.820.361;;;;;;
2020;20;7;Europe;Belgium;BE;BEL;64;1;11455519;1.788.657.502;;;;;;
2020;20;7;Europe;Bosnia_and_Herzegovina;BA;BIH;288;5;3300998;9.266.894.436;;;;;;
2020;20;7;Europe;Bulgaria;BG;BGR;95;1;7000039;4.275.690.464;;;;;;
2020;20;7;Europe;Croatia;HR;HRV;119;0;4076246;2.951.244.846;;;;;;
2020;20;7;Europe;Cyprus;CY;CYP;1;0;875899;39.958.945;;;;;;
2020;20;7;Europe;Czechia;CZ;CZE;90;1;10649800;1.342.748.221;;;;;;
2020;20;7;Europe;Denmark;DK;DNK;0;0;5806081;587.315.265;;;;;;
2020;20;7;Europe;Estonia;EE;EST;0;0;1324820;211.349.466;;;;;;
2020;20;7;Europe;Faroe_Islands;FO;FRO;3;0;48677;821.743.328;;;;;;
2020;20;7;Europe;Finland;FI;FIN;20;0;5517919;11.961.031;;;;;;
2020;20;7;Europe;France;FR;FRA;0;0;67012883;1.151.121.942;;;;;;
2020;20;7;Europe;Georgia;GE;GEO;0;0;3996762;187.651.904;;;;;;
2020;20;7;Europe;Germany;DE;DEU;249;2;83019213;634.672.362;;;;;;
2020;20;7;Europe;Gibraltar;GI;GIB;0;0;33706;593.366.166;;;;;;
2020;20;7;Europe;Greece;EL;GRC;24;0;10724599;455.028.668;;;;;;
2020;20;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;20;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;20;7;Europe;Hungary;HU;HUN;18;0;9772756;153.487.921;;;;;;
2020;20;7;Europe;Iceland;IS;ISL;1;0;356991;252.107.196;;;;;;
2020;20;7;Europe;Ireland;IE;IRL;10;0;4904240;475.099.098;;;;;;
2020;20;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;20;7;Europe;Italy;IT;ITA;218;3;60359546;467.697.355;;;;;;
2020;20;7;Europe;Jersey;JE;JEY;0;0;107796;1.020.446.028;;;;;;
2020;20;7;Europe;Kosovo;XK;XKX;118;5;1798506;13.227.645.613;;;;;;
2020;20;7;Europe;Latvia;LV;LVA;3;0;1919968;35.417.257;;;;;;
2020;20;7;Europe;Liechtenstein;LI;LIE;1;0;38378;781.697.848;;;;;;
2020;20;7;Europe;Lithuania;LT;LTU;17;0;2794184;343.570.788;;;;;;
2020;20;7;Europe;Luxembourg;LU;LUX;74;0;613894;15.654.168.309;;;;;;
2020;20;7;Europe;Malta;MT;MLT;1;0;493559;0.81044009;;;;;;
2020;20;7;Europe;Moldova;MD;MDA;186;4;4043258;7.830.319.015;;;;;;
2020;20;7;Europe;Monaco;MC;MCO;0;0;33085;302.251.776;;;;;;
2020;20;7;Europe;Montenegro;ME;MNE;107;2;622182;15.911.742.866;;;;;;
2020;20;7;Europe;Netherlands;NL;NLD;144;0;17282163;638.808.927;;;;;;
2020;20;7;Europe;North_Macedonia;MK;MKD;123;8;2077132;10.042.693.483;;;;;;
2020;20;7;Europe;Norway;NO;NOR;0;0;5328212;225.216.264;;;;;;
2020;20;7;Europe;Poland;PL;POL;358;6;37972812;109.394.058;;;;;;
2020;20;7;Europe;Portugal;PT;PRT;246;5;10276617;4.611.439.737;;;;;;
2020;20;7;Europe;Romania;RO;ROU;767;17;19414458;4.370.454.225;;;;;;
2020;20;7;Europe;Russia;RU;RUS;6109;95;145872260;6.190.004.871;;;;;;
2020;20;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;20;7;Europe;Serbia;RS;SRB;396;11;6963764;6.839.691.868;;;;;;
2020;20;7;Europe;Slovakia;SK;SVK;3;0;5450421;394.464.941;;;;;;
2020;20;7;Europe;Slovenia;SI;SVN;6;0;2080908;1.182.176.242;;;;;;
2020;20;7;Europe;Spain;ES;ESP;4581;2;46937060;2.779.679.852;;;;;;
2020;20;7;Europe;Sweden;SE;SWE;110;7;10230185;3.915.862.714;;;;;;
2020;20;7;Europe;Switzerland;CH;CHE;98;0;8544527;1.544.848.533;;;;;;
2020;20;7;Europe;Turkey;TR;TUR;924;16;82003882;1.692.968.633;;;;;;
2020;20;7;Europe;Ukraine;UA;UKR;731;8;43993643;2.350.794.182;;;;;;
2020;20;7;Europe;United_Kingdom;UK;GBR;493;11;66647112;1.287.527.658;;;;;;
2020;21;7;Europe;Albania;AL;ALB;81;1;2862427;4.216.701.422;;;;;;
2020;21;7;Europe;Andorra;AD;AND;4;0;76177;380.692.335;;;;;;
2020;21;7;Europe;Armenia;AM;ARM;273;12;2957728;20.181.030.845;;;;;;
2020;21;7;Europe;Austria;AT;AUT;108;0;8858775;1.527.299.203;;;;;;
2020;21;7;Europe;Azerbaijan;AZ;AZE;369;9;10047719;7.019.503.631;;;;;;
2020;21;7;Europe;Belarus;BY;BLR;118;4;9452409;254.855.667;;;;;;
2020;21;7;Europe;Belgium;BE;BEL;443;2;11455519;1.823.575.169;;;;;;
2020;21;7;Europe;Bosnia_and_Herzegovina;BA;BIH;139;6;3300998;9.494.098.451;;;;;;
2020;21;7;Europe;Bulgaria;BG;BGR;196;8;7000039;430.711.886;;;;;;
2020;21;7;Europe;Croatia;HR;HRV;16;2;4076246;2.821.223.253;;;;;;
2020;21;7;Europe;Cyprus;CY;CYP;0;0;875899;388.172.609;;;;;;
2020;21;7;Europe;Czechia;CZ;CZE;153;0;10649800;1.438.524.667;;;;;;
2020;21;7;Europe;Denmark;DK;DNK;89;0;5806081;661.375.547;;;;;;
2020;21;7;Europe;Estonia;EE;EST;0;0;1324820;203.801.271;;;;;;
2020;21;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;821.743.328;;;;;;
2020;21;7;Europe;Finland;FI;FIN;2;0;5517919;117.798.032;;;;;;
2020;21;7;Europe;France;FR;FRA;2080;13;67012883;1.256.325.593;;;;;;
2020;21;7;Europe;Georgia;GE;GEO;11;1;3996762;202.664.057;;;;;;
2020;21;7;Europe;Germany;DE;DEU;522;4;83019213;650.572.296;;;;;;
2020;21;7;Europe;Gibraltar;GI;GIB;0;0;33706;296.683.083;;;;;;
2020;21;7;Europe;Greece;EL;GRC;5;1;10724599;419.596.108;;;;;;
2020;21;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;21;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;21;7;Europe;Hungary;HU;HUN;14;0;9772756;161.673.943;;;;;;
2020;21;7;Europe;Iceland;IS;ISL;0;0;356991;196.083.375;;;;;;
2020;21;7;Europe;Ireland;IE;IRL;6;0;4904240;479.177.202;;;;;;
2020;21;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;21;7;Europe;Italy;IT;ITA;190;13;60359546;464.715.225;;;;;;
2020;21;7;Europe;Jersey;JE;JEY;0;0;107796;556.606.924;;;;;;
2020;21;7;Europe;Kosovo;XK;XKX;142;4;1798506;13.172.043.908;;;;;;
2020;21;7;Europe;Latvia;LV;LVA;0;0;1919968;338.547.309;;;;;;
2020;21;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;21;7;Europe;Lithuania;LT;LTU;15;0;2794184;379.359.412;;;;;;
2020;21;7;Europe;Luxembourg;LU;LUX;122;0;613894;17.315.692.937;;;;;;
2020;21;7;Europe;Malta;MT;MLT;0;0;493559;0.60783007;;;;;;
2020;21;7;Europe;Moldova;MD;MDA;135;11;4043258;7.936.668.894;;;;;;
2020;21;7;Europe;Monaco;MC;MCO;0;0;33085;302.251.776;;;;;;
2020;21;7;Europe;Montenegro;ME;MNE;90;2;622182;16.393.916.892;;;;;;
2020;21;7;Europe;Netherlands;NL;NLD;185;0;17282163;725.024.987;;;;;;
2020;21;7;Europe;North_Macedonia;MK;MKD;117;10;2077132;10.240.081.035;;;;;;
2020;21;7;Europe;Norway;NO;NOR;13;0;5328212;183.926.616;;;;;;
2020;21;7;Europe;Poland;PL;POL;279;3;37972812;1.113.428.208;;;;;;
2020;21;7;Europe;Portugal;PT;PRT;135;2;10276617;4.517.050.699;;;;;;
2020;21;7;Europe;Romania;RO;ROU;681;12;19414458;4.592.453.727;;;;;;
2020;21;7;Europe;Russia;RU;RUS;5940;85;145872260;6.144.005.721;;;;;;
2020;21;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;21;7;Europe;Serbia;RS;SRB;359;10;6963764;6.940.212.219;;;;;;
2020;21;7;Europe;Slovakia;SK;SVK;1;0;5450421;394.464.941;;;;;;
2020;21;7;Europe;Slovenia;SI;SVN;7;0;2080908;1.138.925.892;;;;;;
2020;21;7;Europe;Spain;ES;ESP;1358;2;46937060;2.996.352.988;;;;;;
2020;21;7;Europe;Sweden;SE;SWE;131;6;10230185;3.715.475.331;;;;;;
2020;21;7;Europe;Switzerland;CH;CHE;43;0;8544527;1.541.337.513;;;;;;
2020;21;7;Europe;Turkey;TR;TUR;931;17;82003882;1.674.067.089;;;;;;
2020;21;7;Europe;Ukraine;UA;UKR;651;13;43993643;2.375.343.183;;;;;;
2020;21;7;Europe;United_Kingdom;UK;GBR;413;10;66647112;1.266.221.408;;;;;;
2020;22;7;Europe;Albania;AL;ALB;119;4;2862427;4.373.910.671;;;;;;
2020;22;7;Europe;Andorra;AD;AND;0;0;76177;380.692.335;;;;;;
2020;22;7;Europe;Armenia;AM;ARM;439;16;2957728;19.856.457.389;;;;;;
2020;22;7;Europe;Austria;AT;AUT;139;0;8858775;1.583.740.416;;;;;;
2020;22;7;Europe;Azerbaijan;AZ;AZE;352;13;10047719;6.835.382.239;;;;;;
2020;22;7;Europe;Belarus;BY;BLR;135;4;9452409;2.480.849.062;;;;;;
2020;22;7;Europe;Belgium;BE;BEL;145;1;11455519;2.112.518.865;;;;;;
2020;22;7;Europe;Bosnia_and_Herzegovina;BA;BIH;195;5;3300998;9.597.097.605;;;;;;
2020;22;7;Europe;Bulgaria;BG;BGR;325;5;7000039;4.502.832.056;;;;;;
2020;22;7;Europe;Croatia;HR;HRV;52;0;4076246;2.821.223.253;;;;;;
2020;22;7;Europe;Cyprus;CY;CYP;2;0;875899;39.958.945;;;;;;
2020;22;7;Europe;Czechia;CZ;CZE;226;1;10649800;1.538.996.037;;;;;;
2020;22;7;Europe;Denmark;DK;DNK;40;0;5806081;713.045.512;;;;;;
2020;22;7;Europe;Estonia;EE;EST;1;0;1324820;203.801.271;;;;;;
2020;22;7;Europe;Faroe_Islands;FO;FRO;0;0;48677;616.307.496;;;;;;
2020;22;7;Europe;Finland;FI;FIN;11;0;5517919;135.920.806;;;;;;
2020;22;7;Europe;France;FR;FRA;584;0;67012883;1.272.591.123;;;;;;
2020;22;7;Europe;Georgia;GE;GEO;10;0;3996762;215.174.184;;;;;;
2020;22;7;Europe;Germany;DE;DEU;454;5;83019213;657.438.176;;;;;;
2020;22;7;Europe;Gibraltar;GI;GIB;0;0;33706;296.683.083;;;;;;
2020;22;7;Europe;Greece;EL;GRC;36;2;10724599;42.798.803;;;;;;
2020;22;7;Europe;Guernsey;GG;GGY;0;0;64468;0;;;;;;
2020;22;7;Europe;Holy_See;VA;VAT;0;0;815;0;;;;;;
2020;22;7;Europe;Hungary;HU;HUN;19;0;9772756;164.743.702;;;;;;
2020;22;7;Europe;Iceland;IS;ISL;0;0;356991;168.071.464;;;;;;
2020;22;7;Europe;Ireland;IE;IRL;36;0;4904240;538.309.708;;;;;;
2020;22;7;Europe;Isle_of_Man;IM;IMN;0;0;84589;0;;;;;;
2020;22;7;Europe;Italy;IT;ITA;128;15;60359546;46.322.416;;;;;;
2020;22;7;Europe;Jersey;JE;JEY;0;0;107796;556.606.924;;;;;;
2020;22;7;Europe;Kosovo;XK;XKX;0;0;1798506;12.087.810.661;;;;;;
2020;22;7;Europe;Latvia;LV;LVA;1;0;1919968;307.296.788;;;;;;
2020;22;7;Europe;Liechtenstein;LI;LIE;0;0;38378;521.131.898;;;;;;
2020;22;7;Europe;Lithuania;LT;LTU;2;0;2794184;37.578.055;;;;;;
2020;22;7;Europe;Luxembourg;LU;LUX;120;0;613894;18.276.770.908;;;;;;
2020;22;7;Europe;Malta;MT;MLT;2;0;493559;101.305.011;;;;;;
2020;22;7;Europe;Moldova;MD;MDA;327;12;4043258;8.164.208.171;;;;;;
2020;22;7;Europe;Monaco;MC;MCO;2;0;33085;906.755.327;;;;;;
2020;22;7;Europe;Montenegro;ME;MNE;59;3;622182;1.628.140.962;;;;;;
2020;22;7;Europe;Netherlands;NL;NLD;163;0;17282163;797.932.527;;;;;;
2020;22;7;Europe;North_Macedonia;MK;MKD;163;0;2077132;10.456.725.909;;;;;;
2020;22;7;Europe;Norway;NO;NOR;10;0;5328212;191.433.824;;;;;;
2020;22;7;Europe;Poland;PL;POL;399;9;37972812;1.150.823.384;;;;;;
2020;22;7;Europe;Portugal;PT;PRT;127;6;10276617;4.361.357.439;;;;;;
2020;22;7;Europe;Romania;RO;ROU;994;36;19414458;4.899.956.517;;;;;;
2020;22;7;Europe;Russia;RU;RUS;5842;153;145872260;6.107.946.775;;;;;;
2020;22;7;Europe;San_Marino;SM;SMR;0;0;34453;290.250.486;;;;;;
2020;22;7;Europe;Serbia;RS;SRB;352;9;6963764;7.016.320.484;;;;;;
2020;22;7;Europe;Slovakia;SK;SVK;41;0;5450421;466.019.047;;;;;;
2020;22;7;Europe;Slovenia;SI;SVN;24;0;2080908;1.143.731.486;;;;;;
2020;22;7;Europe;Spain;ES;ESP;1357;2;46937060;320.386.492;;;;;;
2020;22;7;Europe;Sweden;SE;SWE;226;7;10230185;35.981.754;;;;;;
2020;22;7;Europe;Switzerland;CH;CHE;108;3;8544527;1.604.535.863;;;;;;
2020;22;7;Europe;Turkey;TR;TUR;928;18;82003882;1.658.823.908;;;;;;
2020;22;7;Europe;Ukraine;UA;UKR;673;20;43993643;240.011.949;;;;;;
2020;22;7;Europe;United_Kingdom;UK;GBR;793;25;66647112;1.279.575.325;;;;;;
2020;23;7;Europe;Albania;AL;ALB;68;3;2862427;4.373.910.671;;;;;;
2020;23;7;Europe;Andorra;AD;AND;5;0;76177;4.463.289.444;;;;;;
2020;23;7;Europe;Armenia;AM;ARM;469;10;2957728;19.663.741.899;;;;;;
2020;23;7;Europe;Austria;AT;AUT;140;1;8858775;1.627.764.561;;;;;;
